,Description,Cluster
0,WHITE HANGING HEART T-LIGHT HOLDER,11
1,WHITE METAL LANTERN,12
2,CREAM CUPID HEARTS COAT HANGER,13
3,KNITTED UNION FLAG HOT WATER BOTTLE,1
4,RED WOOLLY HOTTIE WHITE HEART.,3
5,SET 7 BABUSHKA NESTING BOXES,9
6,GLASS STAR FROSTED T-LIGHT HOLDER,11
7,HAND WARMER UNION JACK,1
8,HAND WARMER RED POLKA DOT,1
9,ASSORTED COLOUR BIRD ORNAMENT,15
10,POPPY'S PLAYHOUSE BEDROOM ,6
11,POPPY'S PLAYHOUSE KITCHEN,6
12,FELTCRAFT PRINCESS CHARLOTTE DOLL,3
13,IVORY KNITTED MUG COSY ,1
14,BOX OF 6 ASSORTED COLOUR TEASPOONS,9
15,BOX OF VINTAGE JIGSAW BLOCKS ,9
16,BOX OF VINTAGE ALPHABET BLOCKS,9
17,HOME BUILDING BLOCK WORD,6
18,LOVE BUILDING BLOCK WORD,6
19,RECIPE BOX WITH METAL HEART,9
20,DOORMAT NEW ENGLAND,6
21,JAM MAKING SET WITH JARS,9
22,RED COAT RACK PARIS FASHION,6
23,YELLOW COAT RACK PARIS FASHION,6
24,BLUE COAT RACK PARIS FASHION,6
25,BATH BUILDING BLOCK WORD,6
26,ALARM CLOCK BAKELIKE PINK,4
27,ALARM CLOCK BAKELIKE RED ,4
28,ALARM CLOCK BAKELIKE GREEN,4
29,PANDA AND BUNNIES STICKER SHEET,6
30,STARS GIFT TAPE ,3
31,INFLATABLE POLITICAL GLOBE ,3
32,VINTAGE HEADS AND TAILS CARD GAME ,3
33,SET/2 RED RETROSPOT TEA TOWELS ,3
34,ROUND SNACK BOXES SET OF4 WOODLAND ,9
35,SPACEBOY LUNCH BOX ,9
36,LUNCH BOX I LOVE LONDON,6
37,CIRCUS PARADE LUNCH BOX ,9
38,CHARLOTTE BAG DOLLY GIRL DESIGN,3
39,RED TOADSTOOL LED NIGHT LIGHT,12
40, SET 2 TEA TOWELS I LOVE LONDON ,3
41,VINTAGE SEASIDE JIGSAW PUZZLES,9
42,MINI JIGSAW CIRCUS PARADE ,6
43,MINI JIGSAW SPACEBOY,6
44,MINI PAINT SET VINTAGE ,14
45,POSTAGE,6
46,PAPER CHAIN KIT 50'S CHRISTMAS ,3
47,EDWARDIAN PARASOL RED,3
48,RETRO COFFEE MUGS ASSORTED,1
49,SAVE THE PLANET MUG,1
50,VINTAGE BILLBOARD DRINK ME MUG,1
51,VINTAGE BILLBOARD LOVE/HATE MUG,1
52,WOOD 2 DRAWER CABINET WHITE FINISH,1
53,WOOD S/3 CABINET ANT WHITE FINISH,1
54,WOODEN PICTURE FRAME WHITE FINISH,5
55,WOODEN FRAME ANTIQUE WHITE ,5
56,VICTORIAN SEWING BOX LARGE,9
57,HOT WATER BOTTLE TEA AND SYMPATHY,1
58,RED HANGING HEART T-LIGHT HOLDER,11
59,JUMBO BAG PINK POLKADOT,7
60,JUMBO  BAG BAROQUE BLACK WHITE,7
61,JUMBO BAG CHARLIE AND LOLA TOYS,7
62,STRAWBERRY CHARLOTTE BAG,7
63,RED 3 PIECE RETROSPOT CUTLERY SET,9
64,BLUE 3 PIECE POLKADOT CUTLERY SET,9
65,SET/6 RED SPOTTY PAPER PLATES,9
66,LUNCH BAG RED RETROSPOT,6
67,STRAWBERRY LUNCH BOX WITH CUTLERY,9
68,LUNCH BOX WITH CUTLERY RETROSPOT ,9
69,PACK OF 72 RETROSPOT CAKE CASES,9
70,PACK OF 60 DINOSAUR CAKE CASES,9
71,PACK OF 60 PINK PAISLEY CAKE CASES,9
72,60 TEATIME FAIRY CAKE CASES,9
73,TOMATO CHARLIE+LOLA COASTER SET,9
74,CHARLIE & LOLA WASTEPAPER BIN FLORA,9
75,RED CHARLIE+LOLA PERSONAL DOORSIGN,6
76,JUMBO STORAGE BAG SUKI,7
77,JUMBO BAG PINK VINTAGE PAISLEY,7
78,JAM MAKING SET PRINTED,9
79,RETROSPOT TEA SET CERAMIC 11 PC ,1
80,GIRLY PINK TOOL SET,3
81,JUMBO SHOPPER VINTAGE RED PAISLEY,7
82,"AIRLINE LOUNGE,METAL SIGN",4
83,WHITE SPOT RED CERAMIC DRAWER KNOB,1
84,RED DRAWER KNOB ACRYLIC EDWARDIAN,1
85,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,1
86,PHOTO CLIP LINE,3
87,FELT EGG COSY CHICKEN,15
88,PIGGY BANK RETROSPOT ,6
89,SKULL SHOULDER BAG,6
90,YOU'RE CONFUSING ME METAL SIGN ,4
91,COOK WITH WINE METAL SIGN ,4
92,GIN + TONIC DIET METAL SIGN,4
93,YELLOW BREAKFAST CUP AND SAUCER,1
94,PINK BREAKFAST CUP AND SAUCER ,1
95,PAPER CHAIN KIT RETROSPOT,3
96,SMALL HEART FLOWERS HOOK ,13
97,TEA TIME DES TEA COSY,1
98,FELT EGG COSY WHITE RABBIT ,15
99,ZINC WILLIE WINKIE  CANDLE STICK,12
100,CERAMIC CHERRY CAKE MONEY BANK,9
101,RETROSPOT LARGE MILK JUG,1
102,SET OF 6 FUNKY BEAKERS,1
103,EDWARDIAN PARASOL BLACK,3
104,EDWARDIAN PARASOL NATURAL,3
105,CERAMIC STRAWBERRY CAKE MONEY BANK,9
106,BLUE OWL SOFT TOY,3
107,BALLOON ART MAKE YOUR OWN FLOWERS,6
108,GLASS CLOCHE SMALL,1
109,GUMBALL MONOCHROME COAT RACK,6
110,DOORMAT FANCY FONT HOME SWEET HOME,6
111,VINTAGE SNAKES & LADDERS,9
112,CHOCOLATE CALCULATOR,9
113,RECYCLING BAG RETROSPOT ,6
114,TOY TIDY PINK POLKADOT,3
115,ANTIQUE GLASS DRESSING TABLE POT,1
116,IVORY GIANT GARDEN THERMOMETER,1
117,3 TIER CAKE TIN GREEN AND CREAM,9
118,3 TIER CAKE TIN RED AND CREAM,9
119,SET 3 WICKER OVAL BASKETS W LIDS,6
120,WOOD BLACK BOARD ANT WHITE FINISH,1
121,COLOUR GLASS T-LIGHT HOLDER HANGING,11
122,HANGING METAL HEART LANTERN,12
123,HANGING MEDINA LANTERN SMALL,12
124,NATURAL SLATE HEART CHALKBOARD ,6
125,HEART OF WICKER SMALL,13
126,HEART OF WICKER LARGE,13
127,WHITE LOVEBIRD LANTERN,12
128,CLASSIC METAL BIRDCAGE PLANT HOLDER,13
129,CREAM HEART CARD HOLDER,8
130,ENAMEL FLOWER JUG CREAM,1
